"","num_dataset","AUC","Model_Type"
"1",1,0.898481973434535,"RSA_Mean_Score"
"2",2,0.891176470588235,"RSA_Mean_Score"
"3",3,0.863594470046083,"RSA_Mean_Score"
"4",4,0.868121442125237,"RSA_Mean_Score"
"5",5,0.86527514231499,"RSA_Mean_Score"
"6",6,0.887096774193548,"RSA_Mean_Score"
"7",7,0.862745098039216,"RSA_Mean_Score"
"8",8,0.875238095238095,"RSA_Mean_Score"
"9",9,0.86527514231499,"RSA_Mean_Score"
"10",10,0.87843137254902,"RSA_Mean_Score"
